DATA,DIA,TIPO,DESCRICAO,ESTADO,CODIGO_MUNICIPIO,MES
03/06/2021,Corpus Christi,MUNICIPAL,Dia de Corpus Christi,SP,3501608.0,6
13/06/2021,Santo Antônio,MUNICIPAL,Dia de Santo Antônio,SP,3501608.0,6
21/11/2021,Consciência Negra,MUNICIPAL,Comemorações do Dia da Consciência Negra em Americana ocorrem no Terceiro Domingo do mês de Novembro,SP,3501608.0,11
21/03/2021,Feriado Municipal,MUNICIPAL,,SP,3501707.0,3
20/11/2021,Consciência Negra,MUNICIPAL,Lei Municipal No 00022/2007,SP,3501707.0,11
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3501806.0,6
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3501806.0,11
08/04/2021,Feriado Municipal,MUNICIPAL,,SP,3501905.0,4
08/09/2021,Feriado Municipal,MUNICIPAL,,SP,3501905.0,9
20/11/2021,Consciência Negra,MUNICIPAL,Lei Municipal No 03043/2004,SP,3501905.0,11
21/06/2021,Feriado Municipal,MUNICIPAL,,SP,3502002.0,6
26/07/2021,Feriado Municipal,MUNICIPAL,,SP,3502002.0,7
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3502002.0,11
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3502002.0,12
20/01/2021,Feriado Municipal,MUNICIPAL,,SP,3502101.0,1
11/07/2021,Feriado Municipal,MUNICIPAL,,SP,3502101.0,7
11/03/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3502200.0,3
15/04/2021,Feriado Municipal,MUNICIPAL,,SP,3502309.0,4
08/09/2021,Feriado Municipal,MUNICIPAL,,SP,3502309.0,9
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3502309.0,11
06/08/2021,Feriado Municipal,MUNICIPAL,,SP,3502408.0,8
13/12/2021,Feriado Municipal,MUNICIPAL,,SP,3502408.0,12
20/11/2021,Consciência Negra,MUNICIPAL,Lei Municipal No 03410/2006,SP,3502507.0,11
17/12/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3502507.0,12
22/03/2021,Feriado Municipal,MUNICIPAL,,SP,3502606.0,3
13/06/2021,Santo Antônio,MUNICIPAL,Dia de Santo Antônio,SP,3502705.0,6
14/08/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3502705.0,8
19/05/2021,Feriado Municipal,MUNICIPAL,,SP,3502754.0,5
16/09/2021,Feriado Municipal,MUNICIPAL,,SP,3502754.0,9
20/11/2021,Consciência Negra,MUNICIPAL,Lei Municipal No 06924/07,SP,3502804.0,11
02/12/2021,Aniversário,MUNICIPAL,Aniversário de Araçatuba,SP,3502804.0,12
07/04/2021,Feriado Municipal,MUNICIPAL,,SP,3502903.0,4
15/09/2021,Feriado Municipal,MUNICIPAL,,SP,3502903.0,9
20/11/2021,Consciência Negra,MUNICIPAL,Lei Municipal No. 1.675 DE 14 de setembro de 2009,SP,3502903.0,11
04/04/2021,Feriado Municipal,MUNICIPAL,,SP,3503000.0,4
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3503000.0,6
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3503000.0,11
19/03/2021,São José,MUNICIPAL,Dia de São José,SP,3503109.0,3
15/08/2021,Feriado Municipal,MUNICIPAL,,SP,3503109.0,8
30/11/2021,Feriado Municipal,MUNICIPAL,,SP,3503109.0,11
22/08/2021,Feriado Municipal,MUNICIPAL,,SP,3503208.0,8
20/11/2021,Consciência Negra,MUNICIPAL,Lei Municipal No 06633/07,SP,3503208.0,11
15/08/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3503307.0,8
20/11/2021,Consciência Negra,MUNICIPAL,Lei Municipal No. 4.258/2009,SP,3503307.0,11
01/04/2021,Feriado Municipal,MUNICIPAL,,SP,3503406.0,4
25/11/2021,Feriado Municipal,MUNICIPAL,,SP,3503406.0,11
15/08/2021,Feriado Municipal,MUNICIPAL,,SP,3503604.0,8
14/09/2021,Feriado Municipal,MUNICIPAL,,SP,3503604.0,9
10/04/2021,Feriado Municipal,MUNICIPAL,,SP,3503703.0,4
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3503703.0,6
10/04/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3503802.0,4
15/09/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3503802.0,9
08/06/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3503901.0,6
06/08/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3503901.0,8
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3503901.0,11
01/07/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3504008.0,7
02/04/2021,Sexta-Feira Santa,MUNICIPAL,"Sexta-Feira Santa conforme Lei 978/67, de 03 de Maio de 1967",SP,3504107.0,4
03/06/2021,Corpus Christi,MUNICIPAL,"Corpus Christi conforme Lei 978/67, de 03 de Maio de 1967",SP,3504107.0,6
24/06/2021,Aniversário da Cidade,MUNICIPAL,"Aniversário de Atibaia, conforme Lei 978/67, de 03 de Maio de 1967",SP,3504107.0,6
02/11/2021,Finados,MUNICIPAL,"Dia de Finados, conforme Lei 978/67, de 03 de Maio de 1967",SP,3504107.0,11
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3504206.0,11
20/01/2021,Feriado Municipal,MUNICIPAL,,SP,3504305.0,1
02/12/2021,Feriado Municipal,MUNICIPAL,,SP,3504305.0,12
13/12/2021,Feriado Municipal,MUNICIPAL,,SP,3504404.0,12
29/12/2021,Feriado Municipal,MUNICIPAL,,SP,3504404.0,12
15/09/2021,Feriado Municipal,MUNICIPAL,,SP,3504503.0,9
20/01/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3504602.0,1
18/02/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3504602.0,2
08/12/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3504602.0,12
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3504701.0,6
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3504701.0,12
17/11/2021,Feriado Municipal,MUNICIPAL,,SP,3504800.0,11
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3504800.0,12
10/07/2021,Feriado Municipal,MUNICIPAL,,SP,3504909.0,7
06/08/2021,Feriado Municipal,MUNICIPAL,,SP,3504909.0,8
20/11/2021,Consciência Negra,MUNICIPAL,Lei Municipal No 0004 de 03/03/2009,SP,3504909.0,11
31/01/2021,Feriado Municipal,MUNICIPAL,,SP,3505104.0,1
29/08/2021,Feriado Municipal,MUNICIPAL,,SP,3505104.0,8
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3505104.0,11
16/06/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3505203.0,6
15/09/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3505203.0,9
19/03/2021,São José,MUNICIPAL,Dia de São José,SP,3505302.0,3
21/03/2021,Feriado Municipal,MUNICIPAL,,SP,3505401.0,3
19/08/2021,Feriado Municipal,MUNICIPAL,,SP,3505401.0,8
25/08/2021,Feriado Municipal,MUNICIPAL,,SP,3505500.0,8
20/11/2021,Consciência Negra,MUNICIPAL,"Lei Municipal No 4151, de 04.02.2009",SP,3505500.0,11
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3505609.0,6
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3505609.0,11
30/12/2021,Feriado Municipal,MUNICIPAL,,SP,3505609.0,12
24/06/2021,São João Batista (Padroeiro),MUNICIPAL,conforme Lei Municipal nº 354 de 16/03/1982,SP,3505708.0,6
20/11/2021,Consciência Negra,MUNICIPAL,"Lei Municipal No 1639, de 01/03/2007",SP,3505708.0,11
18/06/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3505807.0,6
03/12/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3505807.0,12
14/03/2021,Feriado Municipal,MUNICIPAL,,SP,3505906.0,3
06/08/2021,Feriado Municipal,MUNICIPAL,,SP,3505906.0,8
01/08/2021,Aniversário da Cidade,MUNICIPAL,conforme Lei Municipal nº 1.401 de 16/08/1968,SP,3506003.0,8
03/05/2021,Feriado Municipal,MUNICIPAL,,SP,3506102.0,5
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3506102.0,6
27/03/2021,Feriado Municipal,MUNICIPAL,,SP,3506201.0,3
15/08/2021,Feriado Municipal,MUNICIPAL,,SP,3506201.0,8
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3506201.0,11
15/08/2021,Feriado Municipal,MUNICIPAL,,SP,3506300.0,8
09/10/2021,Aniversário do município,MUNICIPAL,,SP,3506300.0,10
19/05/2021,Emancipação,MUNICIPAL,Emancipação Político-administrativo,SP,3506359.0,5
24/06/2021,São João,MUNICIPAL,"Dia de São João Batista, padroeiro do município",SP,3506359.0,6
20/11/2021,Consciência Negra,MUNICIPAL,Dia da Consciência Negra,SP,3506359.0,11
18/04/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3506409.0,4
08/09/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3506409.0,9
08/12/2021,Nossa Sra da Conceição,MUNICIPAL,Dia da Padroeira da Cidade,SP,3506508.0,12
05/05/2021,Feriado Municipal,MUNICIPAL,,SP,3506607.0,5
20/01/2021,Feriado Municipal,MUNICIPAL,,SP,3506706.0,1
21/07/2021,Feriado Municipal,MUNICIPAL,,SP,3506706.0,7
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3506706.0,11
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3506805.0,6
08/12/2021,Nossa Sra. Conceição,MUNICIPAL,Feriado de Nossa Senhora da Conceição,SP,3506805.0,12
09/09/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3506904.0,9
20/11/2021,Consciência Negra - Lei no 1.914 de 04 de dezembro de 2007,MUNICIPAL,,SP,3506904.0,11
16/08/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3507001.0,8
06/09/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3507001.0,9
22/05/2021,Aniversário da Cidade,MUNICIPAL,Aniversário da Cidade de Bom Jesus dos Perdões,SP,3507100.0,5
06/08/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3507100.0,8
31/03/2021,Feriado Municipal,MUNICIPAL,,SP,3507209.0,3
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3507209.0,6
20/01/2021,Feriado Municipal,MUNICIPAL,,SP,3507407.0,1
21/03/2021,Feriado Municipal,MUNICIPAL,,SP,3507407.0,3
20/11/2021,Consciência Negra,MUNICIPAL,"Lei Municipal No 2471, de 10.10.2008",SP,3507407.0,11
02/04/2021,Sexta-Feira Santa,MUNICIPAL,Sexta-Feira Santa,SP,3507506.0,4
14/04/2021,Aniversário da Cidade,MUNICIPAL,Aniversário da Cidade,SP,3507506.0,4
03/06/2021,Corpus Christi,MUNICIPAL,Corpus Christi,SP,3507506.0,6
26/07/2021,SantAnna,MUNICIPAL,Dia de SantAnna,SP,3507506.0,7
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3507605.0,11
08/12/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3507605.0,12
20/01/2021,Feriado Municipal,MUNICIPAL,,SP,3507704.0,1
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3507704.0,11
22/08/2021,Feriado Municipal,MUNICIPAL,,SP,3507803.0,8
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3507803.0,12
03/05/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3507902.0,5
15/09/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3507902.0,9
25/01/2021,Feriado Municipal,MUNICIPAL,,SP,3508009.0,1
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3508009.0,6
16/08/2021,Feriado Municipal,MUNICIPAL,,SP,3508009.0,8
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3508009.0,11
24/08/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3508108.0,8
20/11/2021,"Consciência Negra - Lei No. 3.249, de 18 de novembro de 2008",MUNICIPAL,,SP,3508108.0,11
08/12/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3508108.0,12
28/07/2021,Feriado Municipal,MUNICIPAL,,SP,3508207.0,7
08/09/2021,Feriado Municipal,MUNICIPAL,,SP,3508207.0,9
06/08/2021,Feriado Municipal,MUNICIPAL,,SP,3508306.0,8
26/12/2021,Feriado Municipal,MUNICIPAL,,SP,3508306.0,12
24/03/2021,Feriado Municipal,MUNICIPAL,,SP,3508405.0,3
15/09/2021,Feriado Municipal,MUNICIPAL,,SP,3508405.0,9
20/11/2021,Consciência Negra,MUNICIPAL,Lei Municipal No 1765 de 09 11 2006,SP,3508405.0,11
14/04/2021,Feriado Municipal,MUNICIPAL,,SP,3508504.0,4
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3508504.0,6
09/03/2021,Feriado Municipal,MUNICIPAL,,SP,3508603.0,3
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3508603.0,6
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3508603.0,11
02/04/2021,Sexta-Feira Santa,MUNICIPAL,Sexta-Feira Santa,SP,3508702.0,4
27/04/2021,Aniversário Ranieri Mazzilli,MUNICIPAL," Aniversário de Ranieri Mazzilli. Lei Municipal nº 2255, de 14 de dezembro de 2005",SP,3508702.0,4
03/06/2021,Corpus Christi,MUNICIPAL,"conforme Lei Municipal nº 950, de 30 de setembro de 1969",SP,3508702.0,6
08/12/2021,Aniversário da Cidade,MUNICIPAL,Aniversário do Município. Lei Municipal nº 841 de 31 de agosto de 1967,SP,3508702.0,12
11/04/2021,Feriado Municipal,MUNICIPAL,,SP,3508801.0,4
15/08/2021,Feriado Municipal,MUNICIPAL,,SP,3508801.0,8
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3508900.0,6
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3508900.0,12
30/12/2021,Feriado Municipal,MUNICIPAL,,SP,3508900.0,12
13/06/2021,Santo Antônio,MUNICIPAL,Dia do Padroeiro da Cidade,SP,3509007.0,6
14/12/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3509007.0,12
19/03/2021,São José,MUNICIPAL,Dia de São José,SP,3509106.0,3
29/06/2021,Feriado Municipal,MUNICIPAL,,SP,3509106.0,6
20/01/2021,Feriado Municipal,MUNICIPAL,,SP,3509205.0,1
18/02/2021,Feriado Municipal,MUNICIPAL,,SP,3509205.0,2
19/05/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3509254.0,5
13/06/2021,Santo Antônio,MUNICIPAL,Dia de Santo Antônio,SP,3509254.0,6
13/05/2021,Feriado Municipal,MUNICIPAL,,SP,3509304.0,5
15/08/2021,Feriado Municipal,MUNICIPAL,,SP,3509304.0,8
20/11/2021,Consciência Negra,MUNICIPAL,Lei Municipal No 1.993 de 20 de setembro de 2010,SP,3509304.0,11
20/01/2021,São Sebastião,MUNICIPAL,São Sebastião,SP,3509403.0,1
11/07/2021,Padroeiro,MUNICIPAL,"Dia de São Bento, padroeiro",SP,3509403.0,7
18/08/2021,Aniversário,MUNICIPAL,Aniversário da Cidade de Cajuru,SP,3509403.0,8
02/04/2021,Sexta-feira Santa,MUNICIPAL,"conforme Lei Municipal no 173, de 28 de junho de 1949",SP,3509502.0,4
03/06/2021,Corpus Christi,MUNICIPAL,"conforme Lei Municipal no 173, de 28 de junho de 1949",SP,3509502.0,6
20/11/2021,Consciência Negra,MUNICIPAL,"Dia da Consciência Negra, conforme Lei Municipal No 11.128 DE 14/01/2002",SP,3509502.0,11
08/12/2021,Nossa Senhora da Conceição,MUNICIPAL,"Padroeira de Campinas, Lei Municipal no 173, de 28 de junho de 1949",SP,3509502.0,12
21/03/2021,Aniversário,MUNICIPAL,Fundação do Município,SP,3509601.0,3
29/04/2021,Feriado Municipal,MUNICIPAL,,SP,3509700.0,4
01/10/2021,"Santa Teresinha do Menino Jesus, Padroeira da cidade",MUNICIPAL,,SP,3509700.0,10
20/11/2021,Consciência Negra,MUNICIPAL,"Lei Municipal N° 3028, de 27.12.2006",SP,3509700.0,11
10/03/2021,Feriado Municipal,MUNICIPAL,,SP,3509809.0,3
19/03/2021,São José,MUNICIPAL,Dia de São José,SP,3509809.0,3
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3509809.0,6
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3509908.0,6
12/08/2021,Feriado Municipal,MUNICIPAL,,SP,3509908.0,8
15/08/2021,Feriado Municipal,MUNICIPAL,,SP,3509908.0,8
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3509908.0,11
22/03/2021,Feriado Municipal,MUNICIPAL,,SP,3509957.0,3
24/05/2021,Feriado Municipal,MUNICIPAL,,SP,3509957.0,5
20/11/2021,Consciência Negra,MUNICIPAL,Lei Municipal No 338 de 14 de novembro de 2007,SP,3509957.0,11
15/09/2021,Feriado Municipal,MUNICIPAL,,SP,3510005.0,9
18/02/2021,Feriado Municipal,MUNICIPAL,,SP,3510104.0,2
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3510104.0,6
16/08/2021,Feriado Municipal,MUNICIPAL,,SP,3510104.0,8
02/04/2021,Feriado Municipal,MUNICIPAL,,SP,3510203.0,4
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3510203.0,11
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3510203.0,12
26/03/2021,Feriado Municipal,MUNICIPAL,,SP,3510302.0,3
29/05/2021,Feriado Municipal,MUNICIPAL,,SP,3510302.0,5
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3510401.0,6
20/11/2021,Consciência Negra,MUNICIPAL,Lei Municipal No 3994/2012,SP,3510401.0,11
20/04/2021,Feriado Municipal,MUNICIPAL,,SP,3510500.0,4
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3510500.0,6
20/11/2021,Consciência Negra,MUNICIPAL,"Lei Municipal No 1402, de 14.06.2007",SP,3510500.0,11
26/03/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3510609.0,3
29/06/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3510609.0,6
20/11/2021,Consciência Negra,MUNICIPAL,"Art. 220 da Lei Orgânica Municipal , alterada pela emenda 41/08",SP,3510609.0,11
20/01/2021,Feriado Municipal,MUNICIPAL,,SP,3510708.0,1
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3510708.0,11
15/09/2021,Feriado Municipal,MUNICIPAL,,SP,3510807.0,9
06/01/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3510906.0,1
18/02/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3510906.0,2
22/05/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3510906.0,5
29/06/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3510906.0,6
19/03/2021,São José,MUNICIPAL,Dia de São José,SP,3511003.0,3
10/08/2021,Feriado Municipal,MUNICIPAL,,SP,3511003.0,8
14/04/2021,Aniversário do município,MUNICIPAL,Aniversário do município,SP,3511102.0,4
08/08/2021,São Domingos,MUNICIPAL,"Dia de São Domingos, padroeiro da cidade",SP,3511102.0,8
20/01/2021,Feriado Municipal,MUNICIPAL,,SP,3511201.0,1
03/05/2021,Feriado Municipal,MUNICIPAL,,SP,3511201.0,5
04/07/2021,Feriado Municipal,MUNICIPAL,,SP,3511201.0,7
21/06/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3511300.0,6
08/12/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3511300.0,12
01/10/2021,S. Teresinha do Menino Jesus,MUNICIPAL,Padroeira da cidade,SP,3511409.0,10
10/10/2021,Aniversário da cidade,MUNICIPAL,,SP,3511409.0,10
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3511409.0,11
19/03/2021,São José,MUNICIPAL,Dia de São José,SP,3511508.0,3
03/04/2021,Feriado Municipal,MUNICIPAL,,SP,3511508.0,4
03/05/2021,Feriado Municipal,MUNICIPAL,,SP,3511607.0,5
14/09/2021,Feriado Municipal,MUNICIPAL,,SP,3511607.0,9
20/11/2021,Consciência Negra,MUNICIPAL,"Lei Municipal No 1278, de 05.12.2008",SP,3511706.0,11
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3511706.0,12
20/11/2021,Consciência Negra,MUNICIPAL,"Lei Municipal No 2920, de 2009",SP,3557204.0,11
04/12/2021,Feriado Municipal,MUNICIPAL,,SP,3557204.0,12
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3511904.0,6
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3511904.0,11
19/03/2021,São José,MUNICIPAL,Dia de São José,SP,3512001.0,3
02/04/2021,Sexta-Feira Santa,MUNICIPAL,Sexta-Feira Santa,SP,3512001.0,4
03/06/2021,Corpus Christi,MUNICIPAL,Corpus Christi,SP,3512001.0,6
20/11/2021,Consciência Negra,MUNICIPAL,Dia da Consciência Negra,SP,3512001.0,11
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3512001.0,12
18/02/2021,Feriado Municipal,MUNICIPAL,,SP,3512100.0,2
16/07/2021,Feriado Municipal,MUNICIPAL,,SP,3512100.0,7
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3512100.0,11
09/04/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3512209.0,4
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3512308.0,6
06/08/2021,Feriado Municipal,MUNICIPAL,,SP,3512308.0,8
04/12/2021,Feriado Municipal,MUNICIPAL,,SP,3512308.0,12
13/06/2021,Santo Antônio,MUNICIPAL,Dia de Santo Antônio,SP,3512407.0,6
20/11/2021,Consciência Negra,MUNICIPAL,"Lei Municipal N° 2021, de 27.03.2001",SP,3512407.0,11
20/01/2021,Feriado Municipal,MUNICIPAL,,SP,3512506.0,1
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3512506.0,6
21/03/2021,Feriado Municipal,MUNICIPAL,,SP,3512605.0,3
05/04/2021,Feriado Municipal,MUNICIPAL,,SP,3512605.0,4
06/06/2021,Feriado Municipal,MUNICIPAL,,SP,3512605.0,6
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3512605.0,12
19/03/2021,São José,MUNICIPAL,Dia de São José,SP,3512704.0,3
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3512704.0,11
30/11/2021,Aniversário do Município,MUNICIPAL,Aniversário do Município,SP,3512803.0,11
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3512902.0,6
02/04/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3513009.0,4
08/09/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3513009.0,9
19/03/2021,São José,MUNICIPAL,Dia de São José,SP,3513108.0,3
28/07/2021,Aniversário do Município,MUNICIPAL,conforme Lei Municipal nº 1.488 de 14/06/2005,SP,3513207.0,7
15/08/2021,Nossa Senhora da Abadia,MUNICIPAL,conforme Lei Municipal nº 1.488 de 14/06/2005,SP,3513207.0,8
20/11/2021,Dia da,MUNICIPAL,,SP,3513207.0,11
04/04/2021,Feriado Municipal,MUNICIPAL,,SP,3513306.0,4
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3513306.0,12
02/10/2021,município,MUNICIPAL,Homenagem ao aniversário de emancipação políticoadministrativa da cidade,SP,3513405.0,10
08/12/2021,Padroeira,MUNICIPAL,"Dia de Nossa Senhora Imaculada Conceição, conforme Lei Municipal 0803/1967",SP,3513405.0,12
09/04/2021,Feriado Municipal,MUNICIPAL,,SP,3513504.0,4
15/08/2021,Feriado Municipal,MUNICIPAL,,SP,3513504.0,8
19/03/2021,São José,MUNICIPAL,Dia de São José,SP,3513603.0,3
20/04/2021,Feriado Municipal,MUNICIPAL,,SP,3513603.0,4
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3513603.0,12
08/09/2021,Feriado Municipal,MUNICIPAL,,SP,3513702.0,9
